Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",20,1970-01-01 00:11:21.493324,9,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Opps, I'm sorry, I did not have that image"
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",21,1970-01-01 00:11:24.600727,9,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000392943.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",22,1970-01-01 00:11:36.627618,9,A11THU6UGG3THR,mturk_agent_2,B,text,"Okay, I'll mark it as different and submit."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",23,1970-01-01 00:12:20.029594,10,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Okay, I will wait until we proceed to the next page."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",24,1970-01-01 00:12:20.029967,10,A11THU6UGG3THR,mturk_agent_2,B,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",25,1970-01-01 00:12:24.240163,10,A11THU6UGG3THR,mturk_agent_2,B,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,2,351,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000222244.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]","[['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",26,1970-01-01 00:12:27.146634,11,A3LRSX7ECYPSF4,mturk_agent_1,A,next_round,<next_round>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",0,1970-01-01 00:13:00.330447,1,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I have chocolate cake with white filling next to a mauve napkin and fork again.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",1,1970-01-01 00:13:13.661068,1,A11THU6UGG3THR,mturk_agent_2,B,text,"Yes, I have it too. Marking it ""common"". "
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",2,1970-01-01 00:13:16.868286,2,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",3,1970-01-01 00:13:42.626312,2,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"I also have the powdered sugar cake with the strawberry and gravy boat again, on a white rectangle."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",4,1970-01-01 00:13:42.626712,2,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000222244.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",5,1970-01-01 00:14:00.470953,2,A11THU6UGG3THR,mturk_agent_2,B,text,"No, I don't have that one this time either."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",6,1970-01-01 00:14:14.705113,3,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000152914.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",7,1970-01-01 00:14:17.010426,3,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I will mark this one different. Your turn.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",8,1970-01-01 00:14:35.253619,3,A11THU6UGG3THR,mturk_agent_2,B,text,I have the white cake on a striped tablecloth again. There's a spoon on the left.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",9,1970-01-01 00:15:00.015746,4,A3LRSX7ECYPSF4,mturk_agent_1,A,text,Is there a weird yellow light shooting from the right side?
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",10,1970-01-01 00:15:52.133407,4,A11THU6UGG3THR,mturk_agent_2,B,text,"Yes, there's bright light shining on the top of the cake. The sides have vertical ridges."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,3,475,6,"[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000126144.jpg', False], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000152914.jpg', True], ['cake_dining_table/COCO_train2014_000000545573.jpg', False]]","[['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000126144.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000235744.jpg', False], ['cake_dining_table/COCO_train2014_000000501718.jpg', True]]",11,1970-01-01 00:16:18.594095,5,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Yes, I have that. I am marking it as common."
